Declaration Number,State,Disaster Type,Start Date,End Date,Close Date,Year,Month,Month_Name,Duration_Days
DR-1,GA,TORNADO,1953-05-02,1953-05-02,1954-06-01,1953,5,May,0.0
DR-2,TX,TORNADO,1953-05-15,1953-05-15,1958-01-01,1953,5,May,0.0
DR-3,LA,FLOOD,1953-05-29,1953-05-29,1960-02-01,1953,5,May,0.0
DR-4,MI,TORNADO,1953-06-02,1953-06-02,1956-02-01,1953,6,June,0.0
DR-5,MT,FLOOD,1953-06-06,1953-06-06,1955-12-01,1953,6,June,0.0
DR-6,MI,TORNADO,1953-06-09,1953-06-09,1956-03-30,1953,6,June,0.0
DR-7,MA,TORNADO,1953-06-11,1953-06-11,1956-06-01,1953,6,June,0.0
DR-8,IA,FLOOD,1953-06-11,1953-06-11,1955-11-01,1953,6,June,0.0
DR-9,TX,FLOOD,1953-06-19,1953-06-19,1958-01-01,1953,6,June,0.0
DR-11,NH,FIRE,1953-07-02,1953-07-02,1956-02-01,1953,7,July,0.0
DR-12,FL,FLOOD,1953-10-22,1953-10-22,1956-05-01,1953,10,October,0.0
DR-13,AK,OTHER,1953-10-30,1953-10-30,1957-09-01,1953,10,October,0.0
DR-14,MS,TORNADO,1953-12-06,1953-12-06,1956-06-01,1953,12,December,0.0
DR-15,CA,FLOOD,1954-02-05,1954-02-05,1957-09-01,1954,2,February,0.0
DR-16,GA,TORNADO,1954-03-17,1954-03-17,1956-11-01,1954,3,March,0.0
DR-17,IA,FLOOD,1954-06-23,1954-06-23,1956-02-01,1954,6,June,0.0
DR-18,TX,FLOOD,1954-07-01,1954-07-01,1959-07-01,1954,7,July,0.0
DR-19,NV,EARTHQUAKE,1954-07-14,1954-07-14,1957-08-01,1954,7,July,0.0
DR-20,SD,FLOOD,1954-07-31,1954-07-31,1956-02-01,1954,7,July,0.0
DR-21,WV,FLOOD,1954-08-04,1954-08-04,1957-05-01,1954,8,August,0.0
DR-22,MA,HURRICANE,1954-09-02,1954-09-02,1956-12-01,1954,9,September,0.0
DR-23,RI,HURRICANE,1954-09-02,1954-09-02,1956-12-01,1954,9,September,0.0
DR-24,ME,HURRICANE,1954-09-13,1954-09-13,1956-12-01,1954,9,September,0.0
DR-25,CT,HURRICANE,1954-09-17,1954-09-17,1957-01-01,1954,9,September,0.0
DR-26,NY,HURRICANE,1954-10-07,1954-10-07,1956-12-01,1954,10,October,0.0
DR-27,NM,FLOOD,1954-10-13,1954-10-13,1959-12-01,1954,10,October,0.0
DR-28,NC,HURRICANE,1954-10-17,1954-10-17,1959-01-01,1954,10,October,0.0
DR-29,SC,HURRICANE,1954-10-17,1954-10-17,1959-01-01,1954,10,October,0.0
DR-30,IN,FLOOD,1954-10-26,1954-10-26,1956-03-01,1954,10,October,0.0
DR-31,AK,OTHER,1954-11-10,1954-11-10,1957-09-01,1954,11,November,0.0
DR-32,HI,VOLCANO,1955-04-01,1955-04-01,1957-06-01,1955,4,April,0.0
DR-33,CO,FLOOD,1955-05-25,1955-05-25,1957-04-01,1955,5,May,0.0
DR-34,KS,TORNADO,1955-05-27,1955-05-27,1957-04-01,1955,5,May,0.0
DR-35,OK,FLOOD,1955-06-01,1955-06-01,1959-12-01,1955,6,June,0.0
DR-36,NV,FLOOD,1955-06-21,1955-06-21,1957-10-01,1955,6,June,0.0
DR-37,NC,HURRICANE,1955-08-13,1955-08-13,1961-02-10,1955,8,August,0.0
DR-38,NM,FLOOD,1955-08-15,1955-08-15,1959-06-01,1955,8,August,0.0
DR-39,RI,HURRICANE,1955-08-20,1955-08-20,1961-04-01,1955,8,August,0.0
DR-40,PA,FLOOD,1955-08-20,1955-08-20,1962-01-01,1955,8,August,0.0
DR-41,NJ,HURRICANE,1955-08-20,1955-08-20,1957-02-01,1955,8,August,0.0
DR-42,CT,HURRICANE,1955-08-20,1955-08-20,1962-11-20,1955,8,August,0.0
DR-43,MA,HURRICANE,1955-08-20,1955-08-20,1962-03-20,1955,8,August,0.0
DR-44,SC,HURRICANE,1955-08-20,1955-08-20,1959-01-01,1955,8,August,0.0
DR-45,NY,HURRICANE,1955-08-22,1955-08-22,1957-02-01,1955,8,August,0.0
DR-46,AK,OTHER,1955-12-22,1955-12-22,1956-12-01,1955,12,December,0.0
DR-47,CA,FLOOD,1955-12-23,1955-12-23,1968-08-12,1955,12,December,0.0
DR-48,NV,FLOOD,1955-12-24,1955-12-24,1961-09-01,1955,12,December,0.0
DR-49,OR,FLOOD,1955-12-29,1955-12-29,1960-10-01,1955,12,December,0.0
DR-50,WA,FLOOD,1956-02-25,1956-02-25,1961-07-01,1956,2,February,0.0
DR-51,PA,FLOOD,1956-03-15,1956-03-15,1959-06-01,1956,3,March,0.0
DR-52,NY,FLOOD,1956-03-29,1956-03-29,1957-03-01,1956,3,March,0.0
DR-53,MI,TORNADO,1956-04-05,1956-04-05,1956-04-30,1956,4,April,0.0
DR-54,OK,TORNADO,1956-04-07,1956-04-07,1959-06-01,1956,4,April,0.0
DR-55,ID,FLOOD,1956-04-21,1956-04-21,1961-04-01,1956,4,April,0.0
DR-56,NC,STORM,1956-04-24,1956-04-24,1957-09-01,1956,4,April,0.0
DR-57,OH,OTHER,1956-05-17,1956-05-17,1959-06-01,1956,5,May,0.0
DR-58,PA,STORM,1956-05-21,1956-05-21,1959-06-01,1956,5,May,0.0
DR-59,CO,FLOOD,1956-06-12,1956-06-12,1959-04-01,1956,6,June,0.0
DR-60,OR,FLOOD,1956-07-20,1956-07-20,1959-11-01,1956,7,July,0.0
DR-61,PA,STORM,1956-08-09,1956-08-09,1959-06-01,1956,8,August,0.0
DR-62,PR,HURRICANE,1956-08-18,1956-08-18,1959-08-01,1956,8,August,0.0
DR-63,NV,FLOOD,1956-08-31,1956-08-31,1956-09-05,1956,8,August,0.0
DR-64,LA,HURRICANE,1956-10-04,1956-10-04,1960-03-01,1956,10,October,0.0
DR-65,CA,FIRE,1956-12-29,1956-12-29,1959-04-01,1956,12,December,0.0
DR-66,KY,FLOOD,1957-01-31,1957-01-31,1959-08-01,1957,1,January,0.0
DR-67,WV,FLOOD,1957-01-31,1957-01-31,1959-10-01,1957,1,January,0.0
DR-68,VA,FLOOD,1957-02-01,1957-02-01,1958-03-01,1957,2,February,0.0
DR-69,OR,FLOOD,1957-03-01,1957-03-01,1960-06-01,1957,3,March,0.0
DR-70,WA,FLOOD,1957-03-06,1957-03-06,1961-01-01,1957,3,March,0.0
DR-71,HI,OTHER,1957-03-16,1957-03-16,1959-05-01,1957,3,March,0.0
DR-72,TX,HURRICANE,1957-04-29,1957-04-29,1961-03-01,1957,4,April,0.0
DR-73,LA,HURRICANE,1957-05-16,1957-05-16,1960-08-01,1957,5,May,0.0
DR-74,OK,FLOOD,1957-05-18,1957-05-18,1960-08-01,1957,5,May,0.0
DR-75,MO,TORNADO,1957-05-22,1957-05-22,1959-06-01,1957,5,May,0.0
DR-76,ID,FLOOD,1957-05-27,1957-05-27,1960-12-01,1957,5,May,0.0
DR-77,AR,TORNADO,1957-05-29,1957-05-29,1966-01-28,1957,5,May,0.0
DR-78,IL,FLOOD,1957-06-22,1957-06-22,1959-03-01,1957,6,June,0.0
DR-79,ND,TORNADO,1957-06-22,1957-06-22,1959-04-01,1957,6,June,0.0
DR-80,MN,FLOOD,1957-06-22,1957-06-22,1960-06-01,1957,6,June,0.0
DR-81,KS,FLOOD,1957-09-05,1957-09-05,1959-01-01,1957,9,September,0.0
DR-82,CA,FLOOD,1958-04-04,1958-04-04,1961-08-01,1958,4,April,0.0
DR-83,AR,FLOOD,1958-05-15,1958-05-15,1960-08-01,1958,5,May,0.0
DR-84,LA,FLOOD,1958-05-20,1958-05-20,1960-09-01,1958,5,May,0.0
DR-85,TX,TORNADO,1958-06-06,1958-06-06,1961-03-01,1958,6,June,0.0
DR-86,IA,FLOOD,1958-07-05,1958-07-05,1960-09-01,1958,7,July,0.0
DR-87,NC,HURRICANE,1958-10-01,1958-10-01,1960-12-01,1958,10,October,0.0
DR-88,KS,FLOOD,1958-11-06,1958-11-06,1961-03-01,1958,11,November,0.0
DR-89,PA,FLOOD,1959-01-23,1959-01-23,1962-03-01,1959,1,January,0.0
DR-90,OH,FLOOD,1959-01-23,1959-01-23,1963-02-26,1959,1,January,0.0
DR-91,IN,FLOOD,1959-01-29,1959-01-29,1960-11-01,1959,1,January,0.0
DR-92,OK,FLOOD,1959-07-08,1959-07-08,1961-05-01,1959,7,July,0.0
DR-93,TX,FLOOD,1959-07-08,1959-07-08,1961-01-27,1959,7,July,0.0
DR-94,HI,HURRICANE,1959-08-16,1959-08-16,1961-02-27,1959,8,August,0.0
DR-95,OK,FLOOD,1959-11-09,1959-11-09,1961-05-19,1959,11,November,0.0
DR-96,HI,EARTHQUAKE,1960-01-21,1960-01-21,1961-06-09,1960,1,January,0.0
DR-97,FL,OTHER,1960-03-23,1960-03-23,1962-03-20,1960,3,March,0.0
DR-98,NE,FLOOD,1960-04-04,1960-04-04,1962-03-20,1960,4,April,0.0
DR-99,SD,FLOOD,1960-04-08,1960-04-08,1961-11-02,1960,4,April,0.0
DR-100,MO,FLOOD,1960-04-20,1960-04-20,1962-03-20,1960,4,April,0.0
DR-101,HI,OTHER,1960-05-25,1960-05-25,1962-08-13,1960,5,May,0.0
DR-102,AR,TORNADO,1960-05-28,1960-05-28,1962-07-23,1960,5,May,0.0
DR-103,TX,STORM,1960-07-15,1960-07-15,1962-10-04,1960,7,July,0.0
DR-104,OK,STORM,1960-07-15,1960-07-15,1962-03-20,1960,7,July,0.0
DR-105,ID,FIRE,1960-07-22,1960-07-22,1961-09-20,1960,7,July,0.0
DR-106,FL,HURRICANE,1960-09-12,1960-09-12,1962-05-24,1960,9,September,0.0
DR-107,NC,HURRICANE,1960-09-16,1960-09-16,1962-03-30,1960,9,September,0.0
DR-108,MS,FLOOD,1961-02-27,1961-02-27,1962-08-23,1961,2,February,0.0
DR-109,AL,FLOOD,1961-02-27,1961-02-27,1962-08-22,1961,2,February,0.0
DR-110,GA,FLOOD,1961-03-02,1961-03-02,1962-07-17,1961,3,March,0.0
DR-111,IA,FLOOD,1961-03-31,1961-03-31,1962-10-23,1961,3,March,0.0
DR-112,AR,FLOOD,1961-05-16,1961-05-16,1966-01-26,1961,5,May,0.0
DR-113,IN,FLOOD,1961-05-20,1961-05-20,1963-08-29,1961,5,May,0.0
DR-114,MO,FLOOD,1961-05-27,1961-05-27,1962-12-31,1961,5,May,0.0
DR-115,IL,FLOOD,1961-05-27,1961-05-27,1963-10-14,1961,5,May,0.0
DR-116,ID,FLOOD,1961-06-26,1961-06-26,1963-04-03,1961,6,June,0.0
DR-117,WV,FLOOD,1961-07-23,1961-07-23,1963-03-22,1961,7,July,0.0
DR-118,TX,HURRICANE,1961-09-16,1961-09-16,1964-05-04,1961,9,September,0.0
DR-119,CA,FIRE,1961-11-16,1961-11-16,1963-08-01,1961,11,November,0.0
DR-120,ID,FLOOD,1962-02-14,1962-02-14,1964-02-19,1962,2,February,0.0
DR-121,NV,FLOOD,1962-02-22,1962-02-22,1967-08-29,1962,2,February,0.0
DR-122,CA,FLOOD,1962-03-06,1962-03-06,1964-02-03,1962,3,March,0.0
DR-123,VA,FLOOD,1962-03-09,1962-03-09,1964-06-18,1962,3,March,0.0
DR-124,NJ,FLOOD,1962-03-09,1962-03-09,1969-10-20,1962,3,March,0.0
DR-125,WV,FLOOD,1962-03-09,1962-03-09,1964-06-23,1962,3,March,0.0
DR-126,DE,FLOOD,1962-03-09,1962-03-09,1964-02-24,1962,3,March,0.0
DR-127,MD,FLOOD,1962-03-09,1962-03-09,1963-12-19,1962,3,March,0.0
DR-128,KY,FLOOD,1962-03-12,1962-03-12,1964-11-09,1962,3,March,0.0
DR-129,NY,FLOOD,1962-03-16,1962-03-16,1964-11-09,1962,3,March,0.0
DR-130,NC,FLOOD,1962-03-16,1962-03-16,1963-10-14,1962,3,March,0.0
DR-131,NE,FLOOD,1962-05-10,1962-05-10,1964-02-28,1962,5,May,0.0
DR-132,SD,FLOOD,1962-07-27,1962-07-27,1964-01-06,1962,7,July,0.0
DR-133,IA,FLOOD,1962-09-05,1962-09-05,1964-06-23,1962,9,September,0.0
DR-134,NE,FLOOD,1962-09-05,1962-09-05,1964-03-26,1962,9,September,0.0
DR-135,MS,CHEMICAL,1962-10-10,1962-10-10,1970-06-02,1962,10,October,0.0
DR-136,OR,STORM,1962-10-16,1962-10-16,1964-03-03,1962,10,October,0.0
DR-137,WA,STORM,1962-10-20,1962-10-20,1964-06-29,1962,10,October,0.0
DR-138,CA,FLOOD,1962-10-24,1962-10-24,1964-12-03,1962,10,October,0.0
DR-139,LA,CHEMICAL,1962-11-05,1962-11-05,1963-07-12,1962,11,November,0.0
DR-140,GU,TYPHOON,1962-11-12,1962-11-12,1967-12-26,1962,11,November,0.0
DR-141,FL,FLOOD,1962-12-17,1962-12-17,1964-02-28,1962,12,December,0.0
DR-142,NV,FLOOD,1963-02-14,1963-02-14,1964-11-06,1963,2,February,0.0
DR-143,ID,FLOOD,1963-02-14,1963-02-14,1965-04-12,1963,2,February,0.0
DR-144,OR,FLOOD,1963-02-25,1963-02-25,1964-02-28,1963,2,February,0.0
DR-145,CA,FLOOD,1963-02-25,1963-02-25,1965-07-09,1963,2,February,0.0
DR-146,WA,FLOOD,1963-03-02,1963-03-02,1965-03-18,1963,3,March,0.0
DR-147,WV,FLOOD,1963-03-13,1963-03-13,1969-08-08,1963,3,March,0.0
DR-148,KY,FLOOD,1963-03-13,1963-03-13,1972-10-04,1963,3,March,0.0
DR-149,VA,FLOOD,1963-03-21,1963-03-21,1965-07-09,1963,3,March,0.0
DR-150,GA,FLOOD,1963-03-26,1963-03-26,1964-04-22,1963,3,March,0.0
DR-151,TN,FLOOD,1963-03-27,1963-03-27,1964-07-06,1963,3,March,0.0
DR-152,HI,FLOOD,1963-04-24,1963-04-24,1965-03-05,1963,4,April,0.0
DR-153,GU,TYPHOON,1963-04-30,1963-04-30,1967-07-26,1963,4,April,0.0
DR-154,FM,TYPHOON,1963-04-30,1963-04-30,1967-09-27,1963,4,April,0.0
DR-155,WY,FLOOD,1963-07-04,1963-07-04,1964-12-03,1963,7,July,0.0
DR-156,NE,FLOOD,1963-07-17,1963-07-17,1965-04-12,1963,7,July,0.0
DR-157,AR,FLOOD,1963-08-02,1963-08-02,1966-06-27,1963,8,August,0.0
DR-158,NY,FLOOD,1963-08-23,1963-08-23,1965-08-23,1963,8,August,0.0
DR-159,TX,HURRICANE,1963-09-24,1963-09-24,1966-01-28,1963,9,September,0.0
DR-160,VT,DROUGHT,1963-11-27,1963-11-27,1964-06-18,1963,11,November,0.0
DR-161,CA,DAM/LEVEE BREAK,1963-12-21,1963-12-21,1965-06-19,1963,12,December,0.0
DR-162,IN,FLOOD,1964-03-17,1964-03-17,1966-12-16,1964,3,March,0.0
DR-163,KY,FLOOD,1964-03-17,1964-03-17,1971-03-01,1964,3,March,0.0
DR-164,VT,FLOOD,1964-03-17,1964-03-17,1966-01-28,1964,3,March,0.0
DR-165,WV,FLOOD,1964-03-20,1964-03-20,1966-07-27,1964,3,March,0.0
DR-166,AR,FLOOD,1964-03-20,1964-03-20,1966-02-07,1964,3,March,0.0
DR-167,OH,FLOOD,1964-03-24,1964-03-24,1967-03-24,1964,3,March,0.0
DR-168,AK,EARTHQUAKE,1964-03-28,1964-03-28,1971-06-17,1964,3,March,0.0
DR-169,CA,OTHER,1964-04-01,1964-04-01,1967-01-19,1964,4,April,0.0
DR-170,PR,DROUGHT,1964-05-26,1964-05-26,1966-07-12,1964,5,May,0.0
DR-171,VI,DROUGHT,1964-06-08,1964-06-08,1966-07-12,1964,6,June,0.0
DR-172,MT,FLOOD,1964-06-09,1964-06-09,1972-04-25,1964,6,June,0.0
DR-173,MO,FLOOD,1964-07-08,1964-07-08,1967-07-26,1964,7,July,0.0
DR-174,NE,FLOOD,1964-07-20,1964-07-20,1967-01-10,1964,7,July,0.0
DR-175,FL,HURRICANE,1964-09-08,1964-09-08,1966-01-18,1964,9,September,0.0
DR-176,FL,HURRICANE,1964-09-10,1964-09-10,1966-08-08,1964,9,September,0.0
DR-177,GA,HURRICANE,1964-09-10,1964-09-10,1966-04-18,1964,9,September,0.0
DR-178,LA,HURRICANE,1964-10-03,1964-10-03,1967-01-17,1964,10,October,0.0
DR-179,NC,FLOOD,1964-10-13,1964-10-13,1966-03-07,1964,10,October,0.0
DR-180,GA,FLOOD,1964-11-04,1964-11-04,1966-04-08,1964,11,November,0.0
DR-181,FM,TYPHOON,1964-12-10,1964-12-10,1967-08-29,1964,12,December,0.0
DR-182,MT,SNOW,1964-12-18,1964-12-18,1966-01-07,1964,12,December,0.0
DR-183,CA,FLOOD,1964-12-24,1964-12-24,1976-04-05,1964,12,December,0.0
DR-184,OR,FLOOD,1964-12-24,1964-12-24,1968-08-12,1964,12,December,0.0
DR-185,WA,FLOOD,1964-12-29,1964-12-29,1968-02-02,1964,12,December,0.0
DR-186,ID,FLOOD,1964-12-31,1964-12-31,1968-02-14,1964,12,December,0.0
DR-187,NV,FLOOD,1965-01-18,1965-01-18,1968-03-20,1965,1,January,0.0
DR-188,MN,FLOOD,1965-04-11,1965-04-11,1970-01-29,1965,4,April,0.0
DR-189,IN,TORNADO,1965-04-14,1965-04-14,1969-05-23,1965,4,April,0.0
DR-190,MI,TORNADO,1965-04-14,1965-04-14,1967-12-01,1965,4,April,0.0
DR-191,OH,TORNADO,1965-04-14,1965-04-14,1967-03-24,1965,4,April,0.0
DR-192,WI,TORNADO,1965-04-21,1965-04-21,1967-09-05,1965,4,April,0.0
DR-193,IA,FLOOD,1965-04-22,1965-04-22,1970-01-29,1965,4,April,0.0
DR-194,IL,TORNADO,1965-04-25,1965-04-25,1968-10-29,1965,4,April,0.0
DR-195,ND,FLOOD,1965-05-10,1965-05-10,1967-11-07,1965,5,May,0.0
DR-196,WA,EARTHQUAKE,1965-05-11,1965-05-11,1968-12-17,1965,5,May,0.0
DR-197,SD,FLOOD,1965-05-26,1965-05-26,1968-10-29,1965,5,May,0.0
DR-198,MO,STORM,1965-06-14,1965-06-14,1968-09-27,1965,6,June,0.0
DR-199,TX,TORNADO,1965-06-19,1965-06-19,1967-05-18,1965,6,June,0.0
DR-200,CO,TORNADO,1965-06-19,1965-06-19,1971-03-01,1965,6,June,0.0
DR-201,KS,FLOOD,1965-06-23,1965-06-23,1968-03-04,1965,6,June,0.0
DR-202,NM,FLOOD,1965-07-01,1965-07-01,1968-03-29,1965,7,July,0.0
DR-203,MO,FLOOD,1965-07-27,1965-07-27,1968-02-29,1965,7,July,0.0
DR-204,NY,DROUGHT,1965-08-18,1965-08-18,1965-08-18,1965,8,August,0.0
DR-205,NJ,DROUGHT,1965-08-18,1965-08-18,1967-08-08,1965,8,August,0.0
DR-206,PA,DROUGHT,1965-08-18,1965-08-18,1967-06-30,1965,8,August,0.0
DR-207,DE,DROUGHT,1965-08-18,1965-08-18,1965-08-18,1965,8,August,0.0
DR-208,LA,HURRICANE,1965-09-10,1965-09-10,1974-03-27,1965,9,September,0.0
DR-209,FL,HURRICANE,1965-09-14,1965-09-14,1967-05-18,1965,9,September,0.0
DR-210,MS,HURRICANE,1965-09-25,1965-09-25,1968-11-18,1965,9,September,0.0
DR-211,CA,FLOOD,1965-12-07,1965-12-07,1970-03-03,1965,12,December,0.0
DR-212,CA,FLOOD,1966-01-22,1966-01-22,1968-08-12,1966,1,January,0.0
DR-213,AS,TYPHOON,1966-02-10,1966-02-10,1968-08-12,1966,2,February,0.0
DR-214,GA,FLOOD,1966-03-14,1966-03-14,1967-08-24,1966,3,March,0.0
DR-215,MN,FLOOD,1966-03-22,1966-03-22,1969-06-05,1966,3,March,0.0
DR-216,ND,FLOOD,1966-03-23,1966-03-23,1968-08-12,1966,3,March,0.0
DR-217,AZ,FLOOD,1966-04-30,1966-04-30,1968-05-23,1966,4,April,0.0
DR-218,TX,FLOOD,1966-05-12,1966-05-12,1968-06-12,1966,5,May,0.0
DR-219,KS,TORNADO,1966-06-10,1966-06-10,1969-04-17,1966,6,June,0.0
DR-220,ND,FLOOD,1966-07-09,1966-07-09,1968-08-12,1966,7,July,0.0
DR-221,NE,FLOOD,1966-08-31,1966-08-31,1968-10-29,1966,8,August,0.0
DR-222,TX,FLOOD,1966-09-27,1966-09-27,1970-04-10,1966,9,September,0.0
DR-223,CA,FLOOD,1967-01-02,1967-01-02,1970-04-10,1967,1,January,0.0
DR-224,WV,FLOOD,1967-03-13,1967-03-13,1969-08-11,1967,3,March,0.0
DR-225,PW,TYPHOON,1967-03-21,1967-03-21,1972-05-26,1967,3,March,0.0
DR-226,KY,FLOOD,1967-03-27,1967-03-27,1972-10-04,1967,3,March,0.0
DR-227,IL,TORNADO,1967-04-25,1967-04-25,1970-04-09,1967,4,April,0.0
DR-228,NE,FLOOD,1967-07-18,1967-07-18,1971-08-16,1967,7,July,0.0
DR-229,KS,TORNADO,1967-07-18,1967-07-18,1969-07-09,1967,7,July,0.0
DR-230,AK,FLOOD,1967-08-17,1967-08-17,1973-11-30,1967,8,August,0.0
DR-231,ID,FIRE,1967-08-30,1967-08-30,1970-06-17,1967,8,August,0.0
DR-232,TX,HURRICANE,1967-09-28,1967-09-28,1972-06-22,1967,9,September,0.0
DR-233,NY,FLOOD,1967-10-30,1967-10-30,1972-03-14,1967,10,October,0.0
DR-234,NC,ICE,1968-02-10,1968-02-10,1969-09-17,1968,2,February,0.0
DR-235,PW,TYPHOON,1968-04-18,1968-04-18,1977-03-01,1968,4,April,0.0
DR-236,AR,TORNADO,1968-05-03,1968-05-03,1971-12-14,1968,5,May,0.0
DR-237,KY,TORNADO,1968-05-04,1968-05-04,1971-12-14,1968,5,May,0.0
DR-238,OH,TORNADO,1968-05-04,1968-05-04,1971-03-01,1968,5,May,0.0
DR-239,AR,TORNADO,1968-05-29,1968-05-29,1971-12-14,1968,5,May,0.0
DR-240,IA,TORNADO,1968-05-29,1968-05-29,1972-05-26,1968,5,May,0.0
DR-241,OK,FLOOD,1968-05-29,1968-05-29,1970-09-14,1968,5,May,0.0
DR-242,IL,TORNADO,1968-06-05,1968-06-05,1971-10-22,1968,6,June,0.0
DR-243,OH,FLOOD,1968-06-05,1968-06-05,1972-04-25,1968,6,June,0.0
DR-244,TX,FLOOD,1968-06-10,1968-06-10,1971-12-14,1968,6,June,0.0
DR-245,NJ,FLOOD,1968-06-18,1968-06-18,1974-03-25,1968,6,June,0.0
DR-246,TX,FLOOD,1968-07-05,1968-07-05,1971-12-14,1968,7,July,0.0
DR-247,IN,FLOOD,1968-07-30,1968-07-30,1972-02-07,1968,7,July,0.0
DR-248,IA,FLOOD,1968-08-04,1968-08-04,1972-02-07,1968,8,August,0.0
DR-249,MN,FLOOD,1968-08-15,1968-08-15,1972-10-04,1968,8,August,0.0
DR-250,MN,FLOOD,1968-09-09,1968-09-09,1971-03-01,1968,9,September,0.0
DR-251,HI,FLOOD,1968-09-13,1968-09-13,1972-09-27,1968,9,September,0.0
DR-252,FL,HURRICANE,1968-11-07,1968-11-07,1971-03-02,1968,11,November,0.0
DR-253,CA,FLOOD,1969-01-26,1969-01-26,1976-04-19,1969,1,January,0.0
DR-254,AR,FLOOD,1969-02-15,1969-02-15,1971-12-14,1969,2,February,0.0
DR-255,MN,FLOOD,1969-04-18,1969-04-18,1974-04-15,1969,4,April,0.0
DR-256,ND,FLOOD,1969-04-18,1969-04-18,1972-11-28,1969,4,April,0.0
DR-257,SD,FLOOD,1969-04-18,1969-04-18,1972-03-10,1969,4,April,0.0
DR-258,NV,FLOOD,1969-04-19,1969-04-19,1972-05-26,1969,4,April,0.0
DR-259,IA,FLOOD,1969-04-25,1969-04-25,1972-02-07,1969,4,April,0.0
DR-260,WI,FLOOD,1969-05-01,1969-05-01,1972-03-10,1969,5,May,0.0
DR-261,CO,FLOOD,1969-05-19,1969-05-19,1971-12-14,1969,5,May,0.0
DR-262,IL,FLOOD,1969-06-06,1969-06-06,1972-04-25,1969,6,June,0.0
DR-263,TN,FLOOD,1969-07-11,1969-07-11,1972-06-22,1969,7,July,0.0
DR-264,WI,FLOOD,1969-07-11,1969-07-11,1972-03-14,1969,7,July,0.0
DR-265,KY,FLOOD,1969-07-15,1969-07-15,1971-10-22,1969,7,July,0.0
DR-266,OH,TORNADO,1969-07-15,1969-07-15,1973-06-18,1969,7,July,0.0
DR-267,KS,TORNADO,1969-07-15,1969-07-15,1971-06-16,1969,7,July,0.0
DR-268,MN,FLOOD,1969-08-05,1969-08-05,1973-05-15,1969,8,August,0.0
DR-269,IA,FLOOD,1969-08-14,1969-08-14,1972-08-01,1969,8,August,0.0
DR-270,CA,FLOOD,1969-08-15,1969-08-15,1974-05-23,1969,8,August,0.0
DR-271,MS,HURRICANE,1969-08-18,1969-08-18,1975-03-01,1969,8,August,0.0
DR-272,LA,HURRICANE,1969-08-19,1969-08-19,1972-06-22,1969,8,August,0.0
DR-273,PA,FLOOD,1969-08-19,1969-08-19,1972-02-07,1969,8,August,0.0
DR-274,VA,HURRICANE,1969-08-23,1969-08-23,1976-09-16,1969,8,August,0.0
DR-275,NY,FLOOD,1969-08-26,1969-08-26,1972-04-25,1969,8,August,0.0
DR-276,IL,FLOOD,1969-08-30,1969-08-30,1974-03-25,1969,8,August,0.0
DR-277,VT,FLOOD,1969-08-30,1969-08-30,1972-05-26,1969,8,August,0.0
DR-278,WV,HURRICANE,1969-09-03,1969-09-03,1972-05-26,1969,9,September,0.0
DR-279,WV,FLOOD,1969-09-24,1969-09-24,1972-05-26,1969,9,September,0.0
DR-280,AL,HURRICANE,1969-11-07,1969-11-07,1972-06-26,1969,11,November,0.0
DR-281,AK,STORM,1969-12-19,1969-12-19,1971-08-16,1969,12,December,0.0
DR-282,KY,FLOOD,1970-02-02,1970-02-02,1973-02-16,1970,2,February,0.0
DR-283,CA,FLOOD,1970-02-16,1970-02-16,1976-06-16,1970,2,February,0.0
DR-284,ME,FLOOD,1970-02-27,1970-02-27,1974-05-23,1970,2,February,0.0
DR-285,AL,STORM,1970-04-09,1970-04-09,1973-01-05,1970,4,April,0.0
DR-286,TX,TORNADO,1970-05-13,1970-05-13,1973-06-18,1970,5,May,0.0
DR-287,ND,FLOOD,1970-06-05,1970-06-05,1972-05-16,1970,6,June,0.0
DR-288,KY,FLOOD,1970-06-05,1970-06-05,1973-01-18,1970,6,June,0.0
DR-289,FL,FLOOD,1970-07-03,1970-07-03,1972-03-03,1970,7,July,0.0
DR-290,NY,FLOOD,1970-07-22,1970-07-22,1972-05-26,1970,7,July,0.0
DR-291,MN,FLOOD,1970-07-22,1970-07-22,1973-05-15,1970,7,July,0.0
DR-292,TX,HURRICANE,1970-08-04,1970-08-04,1976-02-24,1970,8,August,0.0
DR-293,CO,FLOOD,1970-09-22,1970-09-22,1972-06-22,1970,9,September,0.0
DR-294,AZ,FLOOD,1970-09-22,1970-09-22,1974-03-27,1970,9,September,0.0
DR-295,CA,FIRE,1970-09-29,1970-09-29,1976-11-12,1970,9,September,0.0
DR-296,PR,FLOOD,1970-10-12,1970-10-12,1976-12-23,1970,10,October,0.0
DR-297,OK,STORM,1970-10-14,1970-10-14,1973-01-18,1970,10,October,0.0
DR-298,VI,FLOOD,1970-10-17,1970-10-17,1976-02-24,1970,10,October,0.0
DR-299,CA,EARTHQUAKE,1971-02-09,1971-02-09,1990-10-30,1971,2,February,0.0
DR-300,WA,FLOOD,1971-02-09,1971-02-09,1973-04-27,1971,2,February,0.0
DR-301,OR,FLOOD,1971-02-13,1971-02-13,1974-02-04,1971,2,February,0.0
DR-302,MS,TORNADO,1971-02-22,1971-02-22,1975-09-10,1971,2,February,0.0
DR-303,NE,FLOOD,1971-02-23,1971-02-23,1972-11-15,1971,2,February,0.0
